case_name,geometry,material,source,events,expected_peak_keV,peak_window_keV,peak_counts,total_nonzero_counts,root_file,spectrum_file
solid_cs137_1M,solid,NaI,Cs137,1000000,662.0,20.0,92977,212786,results/root/solid_cs137_1M.root,results/spectra/solid_cs137_1M.png
hollow_cs137_1M,hollow,NaI,Cs137,1000000,662.0,20.0,420750,616096,results/root/hollow_cs137_1M.root,results/spectra/hollow_cs137_1M.png
soccerball_cs137_1M,soccerball,BGO,Cs137,1000000,662.0,20.0,943364,988303,results/root/soccerball_cs137_1M.root,results/spectra/soccerball_cs137_1M.png
