case_name,geometry,material,source,events,total_nonzero_counts,root_file,spectrum_file,peak_662_counts
solid_cs137_10k,solid,NaI,Cs137,10000,2047,results/root/solid_cs137_10k.root,results/spectra/solid_cs137_10k.png,911
hollow_cs137_10k,hollow,NaI,Cs137,10000,6080,results/root/hollow_cs137_10k.root,results/spectra/hollow_cs137_10k.png,4171
soccerball_cs137_10k,soccerball,BGO,Cs137,10000,9889,results/root/soccerball_cs137_10k.root,results/spectra/soccerball_cs137_10k.png,9449
